repository,repo_url,commit_hash,author,date,message,green_aware,patterns_matched,pattern_count,confidence,files_modified,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,total_nloc,total_complexity,methods_count,energy_joules
S2-group/green-lab,https://github.com/S2-group/green-lab,68df498dc97bae8bc143878b07b8674ab935041c,Yuqi Yue,2025-10-02T13:37:52+02:00,cheatsheets added,False,,0,low,3,0,0,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,8f97f9b93a991db0e7dd5faf78aa912d9f872d1f,Aayush Joglekar,2025-10-02T13:49:37+02:00,"[Lab3] Add solutions for section 4, 5, 6",False,,0,low,2,126,9,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,d089179be1b73c148b1206cf9596d5157eaf84cb,Yuqi Yue,2025-10-02T15:11:43+02:00,"[Lab 3] Ex 1, 2, 3",False,,0,low,2,165,7,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,01e5a6a627e54a403a2aa087b17b8eb7b844ac62,Aayush Joglekar,2025-10-02T22:53:31+02:00,[Lab3] Fix minor issues,False,,0,low,1,5,5,,,,0,0,0,
S2-group/green-lab,https://github.com/S2-group/green-lab,1f53a7f7ff746b609e7fb16f2947de136a2e2e86,Yuqi Yue,2025-10-03T08:52:51+02:00,slides added,False,,0,low,1,0,0,,,,0,0,0,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,26e85831a7e20408422a19b2a9a5eb1e10429c96,Ilias Gerostathopoulos,2023-10-15T15:46:55+03:00,Initial commit,False,,0,low,2,203,0,,,,0,0,0,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,7bdb5f8a76e3900c84c139530f17387b1e4dd434,Ilias Gerostathopoulos,2023-10-15T14:51:40+02:00,"adding gitignore, updating readme",False,,0,low,2,8,1,,,,0,0,0,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,2d4bfdcca77bf48e260403fba8b7cdb0ce054b0f,Ilias Gerostathopoulos,2023-10-15T15:10:43+02:00,"adding test node application, updating README",False,,0,low,5,117,4,0.22666666666666666,1.0,1.0,80,8,5,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,0be88f9268f4fbae14a0a24bcaacbf6507bceeff,Ilias Gerostathopoulos,2023-10-15T15:13:07+02:00,adding first version of UPISAS,False,,0,low,8,307,0,0.8924050632911392,1.0,0.8607594936708861,191,44,17,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,8cd0c08f644b7b88520bc5b1edfabef362d6dfe8,Ilias Gerostathopoulos,2023-10-15T15:33:56+02:00,git ignoring venv and __pycache__ folders,True,Cache Static Data,1,medium,1,2,0,,,,0,0,0,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,1ed8839c6e258b15f6e71c7332ae1db9d2374492,Ilias Gerostathopoulos,2023-10-15T17:42:50+02:00,whitespace changes,False,,0,low,1,4,4,,,,108,25,9,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,a15455b7bd12edc33e2b9a470aa2435c489e5b35,Ilias Gerostathopoulos,2023-10-15T20:59:15+02:00,capturing connection and 404 error when starting up,True,Resource Limits & Constraints,1,medium,2,23,2,1.0,1.0,1.0,136,33,11,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,7bbef63900a43ef81ce243a92543fb6c05e40116,EGAlberts,2023-10-15T21:13:28+02:00,"re-structuring, logging, docstrings",False,,0,low,7,149,9,0.5377358490566038,1.0,0.8490566037735849,209,48,18,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,48239ff7d93d18013975420298f8afc542af4979,EGAlberts,2023-10-15T21:15:13+02:00,whoops,False,,0,low,1,0,121,0.16666666666666666,0.0,0.12745098039215685,0,0,0,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,82167a9aae8d3ce01e4f4c7050766fb79d7bfb5d,Ilias Gerostathopoulos,2023-10-15T22:25:02+02:00,"simplifying perform_get_request util function, adding validate_schema util function",True,"Avoid Chaining Critical Requests, Keep Request Counts Low, Use Serverless, Performance Profiling",4,high,4,43,41,1.0,0.0,1.0,187,41,17,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,2503903e27ab64535194659d1a2380e3b5aa9c6c,Ilias Gerostathopoulos,2023-10-17T09:38:53+02:00,unit tests initial commit (not complete suite yet),False,,0,low,3,30,1,1.0,1.0,1.0,49,10,5,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,814706b7b56aae83cd6983d0462078f7c12f9bbf,Ilias Gerostathopoulos,2023-10-17T09:41:54+02:00,"Merge pull request #9 from S2-group/first-two-unit-tests

unit tests initial commit (not complete su",False,"Avoid Chaining Critical Requests, Keep Request Counts Low",2,high,0,0,0,,,,0,0,0,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,b3516cc72e78a172cb4140eadc24e0d2213224c5,Ilias Gerostathopoulos,2023-10-17T14:54:45+02:00,"some more tests, moving http-test-server into the UPISAS/test folder",False,Keep Request Counts Low,1,medium,8,142,10,0.4727272727272727,1.0,1.0,257,46,23,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,cf6e0b07c16f106857c89c6fb5251ecfe6f64c77,Ilias Gerostathopoulos,2023-10-17T14:56:58+02:00,"Merge pull request #10 from S2-group/unit-testing

some more tests, moving http-test-server into the",False,"Avoid Chaining Critical Requests, Keep Request Counts Low",2,high,0,0,0,,,,0,0,0,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,ee2d8940e995ce0bff79994d498a42ff1e21b600,Ilias Gerostathopoulos,2023-10-17T15:10:44+02:00,making all file (module) names lowercase with underscores,False,,0,low,7,46,46,,,,235,52,25,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,a2db97d7d1d93d84204dfc6ef73447d529c4929c,Ilias Gerostathopoulos,2023-10-17T15:55:06+02:00,adding exemplar lifecycle tests,False,Set Retention Policy on Storage,1,medium,2,56,2,1.0,1.0,1.0,77,14,12,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,8358347bf5d70b188b80ccbe2ca2aa55a6946f7f,Ilias Gerostathopoulos,2023-10-17T22:27:47+02:00,first complete set of unit tests,False,,0,low,13,205,80,0.05263157894736842,1.0,0.8947368421052632,473,69,45,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,3119388bac168afd4e38621ac57b8aef659a57b9,Ilias Gerostathopoulos,2023-10-17T22:29:30+02:00,"Merge pull request #11 from S2-group/unit-testing

Unit testing",False,"Avoid Chaining Critical Requests, Keep Request Counts Low",2,high,0,0,0,,,,0,0,0,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,3405e5c99ec5b965e67e92b113105b306ec866a2,Ilias Gerostathopoulos,2023-10-19T11:57:55+02:00,busy loop for trying to connect to server in tests,False,,0,low,2,19,8,1.0,1.0,1.0,57,11,8,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,a265dea32db918ae9f451ba275fc0924469507db,EGAlberts,2023-10-19T14:31:18+02:00,"fix tests and run, container transition",True,Containerize Your Workload,1,medium,9,99,49,0.2,1.0,0.2,450,62,33,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,35f3c09a4f0685967ba7f082c8d0c0ce6fd8fc0a,EGAlberts,2023-10-19T16:41:49+02:00,Fixing the tests,False,,0,low,3,37,30,0.0,0.0,0.25,193,40,19,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,d8b06ffbe26dcf7c9900d8468dbbbc5ca7645e71,Ilias Gerostathopoulos,2023-10-21T09:51:47+02:00,adding instructions of how to run unit tests in README,False,,0,low,2,15,12,,,,45,9,9,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,c5596d399c5b67c5a028cea6ea80f56fb67a74ef,Elvin,2023-10-21T18:19:44+02:00,"proof of concept http through docker, test TBD",True,"Containerize Your Workload, Keep Request Counts Low",2,high,8,93,38,1.0,1.0,0.46153846153846156,323,59,35,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,1970d3327b5f5148c3cc59af4361eaf85463df22,Elvin,2023-10-21T18:20:17+02:00,Merge branch 'main' of https://github.com/S2-group/UPISAS into main,False,Keep Request Counts Low,1,medium,0,0,0,,,,0,0,0,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,712f672a34a68692359f62b437acd47be2031935,Ilias Gerostathopoulos,2023-10-22T13:22:07+02:00,cleanup,True,"Delete Unused Storage Resources, Remove Unused Assets",2,high,2,7,33,,,,143,28,10,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,f3ca3802fe0475d97429335173ad82fef47cd588,Ilias Gerostathopoulos,2023-10-22T20:16:36+02:00,"dockerizing demo managed system, moving adaptations and monitor and execute schema to strategy from ",True,"Containerize Your Workload, Use Cloud Native Security Tools",2,high,28,415,492,1.0,0.0,0.0,508,100,59,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,dab92fb88b085d686e7b1e8475155ca46b7a13fb,Ilias Gerostathopoulos,2023-10-22T20:20:10+02:00,updating readme for demo managed system,False,Use Cloud Native Security Tools,1,medium,1,4,0,,,,0,0,0,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,8cd3d5050a1db41928818968508b715240f725d4,Ilias Gerostathopoulos,2023-10-23T21:12:39+02:00,cleanup,True,"Delete Unused Storage Resources, Remove Unused Assets",2,high,2,4,7,1.0,1.0,1.0,117,25,6,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,c9f38c39a1eed1d2d24af9e8ed10fc5c5a27bbe7,Ilias Gerostathopoulos,2023-10-23T21:13:37+02:00,changing possible_adaptations endpoint to adaptation_options and adapation_optins_schema,False,,0,low,4,76,41,0.6666666666666666,1.0,1.0,295,52,39,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,c2cb3b8d91de92cb9c4209bb03373562cefd49fa,Ilias Gerostathopoulos,2023-10-23T22:57:04+02:00,"enhancing validation of json schema, reworking tests",False,,0,low,3,141,61,0.3026315789473684,0.7763157894736842,1.0,284,55,36,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,821d46d11b70eaeff39757fabd6db9c97fa03f6c,Ilias Gerostathopoulos,2023-10-24T10:08:02+02:00,giving demo exemplar semantics of optimizing f fuction,False,,0,low,1,54,52,1.0,0.0,0.0,97,11,8,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,ac11108e209373d43fc0219e30d5ff2feebb65b2,Ilias Gerostathopoulos,2023-10-25T14:04:35+02:00,"changing post to put, demo app returning 1calculated value instead of 2 predefined ones, making test",False,,0,low,5,32,31,1.0,0.0,0.0,364,57,43,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,bd10d60e54b6646aa953bcc4352c8a60699f9e5b,Ilias Gerostathopoulos,2023-10-25T15:31:18+02:00,renaming folder of unit tests from demo to upisas,False,,0,low,4,272,2,1.0,1.0,0.9560975609756097,221,40,34,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,5fb1a781c0249bf51b10d85742c26607d999298c,Ilias Gerostathopoulos,2023-10-25T15:31:35+02:00,removing old demo unit tests,False,,0,low,3,0,272,0.0,0.0,0.04390243902439024,0,0,0,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,818766f1d48d72be39cd5cd8088c667a5b888e83,Ilias Gerostathopoulos,2023-10-25T15:32:37+02:00,making dockerhub search work with tags,True,Containerize Your Workload,1,medium,1,1,1,,,,107,25,6,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,9bd4456de0b800a834af373edc7657da5bbf95a3,Ilias Gerostathopoulos,2023-10-25T20:10:46+02:00,demo managed system - small changes in json schema and unit tests,False,Use Cloud Native Security Tools,1,medium,2,6,8,1.0,0.0,0.0,263,37,30,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,6da0a6fa26c21e8ab791f8b4b0131ee524ff59b8,Ilias Gerostathopoulos,2023-10-25T20:11:35+02:00,unit tests for swim + auxiliary empty strategy used for testing,False,,0,low,5,94,8,1.0,1.0,1.0,156,36,27,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,0dfc667768f35f93a7e2f3763ec92bf11ac8f0af,Ilias Gerostathopoulos,2023-10-28T12:49:46+02:00,template for openapi specs,False,,0,low,1,63,15,,,,0,0,0,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,79bc1419d01fa2f5650c277294131bced3ddefa6,Ilias Gerostathopoulos,2023-10-29T15:40:47+01:00,updating exception logic for json validation,False,,0,low,6,78,75,1.0,0.0,0.0,455,98,54,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,cefe58d49141751e64d2675658d9bb758961b67e,Ilias Gerostathopoulos,2023-10-30T17:55:24+01:00,adding swim tests to readme,False,,0,low,1,3,0,,,,0,0,0,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,1765a4c79455e03f809bbcb01e64ba20c9c595c3,Ilias Gerostathopoulos,2023-10-30T17:55:39+01:00,adding start_run method to exemplar,False,,0,low,1,5,1,1.0,1.0,1.0,110,26,7,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,fb123a599c2b607234287aeaaeb6876f5dbd45c8,Jorit de Weerdt,2023-11-18T21:19:50+01:00,Adjust docker daemon error message,True,Containerize Your Workload,1,medium,2,4,5,1.0,1.0,1.0,121,26,7,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,e890d10aa70279d23cbff4362aca4a931a2d580d,Jorit de Weerdt,2023-11-18T21:30:59+01:00,Remove DockerDaemon exception,True,"Containerize Your Workload, Delete Unused Storage Resources, Remove Unused Assets",3,high,2,4,7,1.0,1.0,1.0,118,26,7,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,600857f00bc973a2c12a6f914fdb07a2c762bddd,Ilias Gerostathopoulos,2023-11-19T12:43:39+01:00,"Merge pull request #13 from Aekalix/main

Remove DockerDaemonException",True,"Containerize Your Workload, Delete Unused Storage Resources, Remove Unused Assets, Avoid Chaining Critical Requests, Keep Request Counts Low",5,high,0,0,0,,,,0,0,0,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,6e0e19b6187c868d3c5958372a980c3c83196759,Qi-Mo Lin,2023-11-29T21:09:54+01:00,fix execute strategy,False,,0,low,1,5,2,,,,68,18,11,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,c33933b795fc53eb0ae3f4775b669ae989b4a876,Ilias Gerostathopoulos,2024-10-24T16:36:04+03:00,"Merge pull request #14 from qimolin/main

fix execute strategy",False,"Avoid Chaining Critical Requests, Keep Request Counts Low",2,high,0,0,0,,,,0,0,0,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,3331f3c79a9ece0e838eeb1e1d2e3badf266a406,Ilias Gerostathopoulos,2024-10-28T15:15:18+02:00,"Revert ""fix execute strategy""",False,,0,low,1,2,5,,,,68,18,11,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,9c0adfad4640d7f714666c54bab215e498aa75b2,Ilias Gerostathopoulos,2024-10-28T15:15:35+02:00,"Merge pull request #17 from S2-group/revert-14-main

Revert ""fix execute strategy""",False,"Avoid Chaining Critical Requests, Keep Request Counts Low",2,high,0,0,0,,,,0,0,0,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,d6719aaf957abbe68c6b5622d7b34d20f5b79cca,EGAlberts,2024-10-28T18:53:05+01:00,first attempt experiment_runner integration,False,,0,low,9,363,108,0.46564885496183206,0.732824427480916,0.9694656488549618,318,70,29,
S2-group/UPISAS,https://github.com/S2-group/UPISAS,4ac123c4514fb2437f56a7bd87aa76aec8ef2b8c,Ilias Gerostathopoulos,2024-10-28T21:34:35+01:00,fixing path to experiment runner,False,,0,low,1,1,1,,,,0,0,0,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,85eca66ac90a5dd54b9c2e2f87da902ea519a0d3,Ivano Malavolta,2022-06-20T11:40:52+02:00,Initial commit,False,,0,low,63,3224,0,0.7213452299245025,0.7652711050102952,0.8345916266300618,2088,436,241,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,05bca1006a47c30cc0d09eddf571309ab4777142,Ivano Malavolta,2022-06-20T11:46:57+02:00,Add WIP indication,False,,0,low,1,2,0,,,,0,0,0,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,f2967572e83463431df533753a11286720a3cb95,nikosChalk,2022-06-24T18:39:35+03:00,discarding robot related stuff,False,,0,low,21,111,149,0.7083333333333334,1.0,0.0,697,127,76,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,381ddcc1fb6c9c5fbb0b786e6f86ec4e3620098d,nikosChalk,2022-06-24T18:39:51+03:00,requirements.txt,False,,0,low,1,2,0,,,,0,0,0,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,081cbcc836d9eda65971ba0ddd5f7faa6b01a66b,nikosChalk,2022-06-24T19:00:30+03:00,folder renaming,False,,0,low,41,0,0,,,,0,0,0,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,78bd3161b65e49cd747c48bb4a8f16c0473e72fe,nikosChalk,2022-06-24T19:10:02+03:00,.gitignore,False,,0,low,1,5,1,,,,0,0,0,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,19f5951ea26a4b44529857f2c8492abaefa3d8c6,nikosChalk,2022-06-24T19:10:20+03:00,readme,False,,0,low,1,3,3,,,,0,0,0,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,43b01797d9468dce0c051ce1d319dc5d88efe201,nikosChalk,2022-07-01T00:53:04+03:00,cleanup & renaming,True,"Delete Unused Storage Resources, Remove Unused Assets",2,high,30,3,568,0.38175675675675674,0.2972972972972973,0.30743243243243246,206,28,26,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,ba2d46a0e5e550ec2756cddfa99829a6c10ea011,nikosChalk,2022-07-01T00:54:24+03:00,more cleanup,True,"Delete Unused Storage Resources, Remove Unused Assets",2,high,17,0,1208,0.1646234676007005,0.18038528896672504,0.138353765323993,0,0,0,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,65032b4b81456259c82c343dd6c0108b7e06b6d2,nikosChalk,2022-07-01T02:41:00+03:00,friendlier user code,False,,0,low,1,10,8,,,,29,2,1,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,457784e50707e1b8ee15536681a9c6337d1ce9cc,nikosChalk,2022-07-01T03:06:54+03:00,changed events order,False,Scale Kubernetes Workloads Based on Events,1,medium,1,5,4,,,,29,2,1,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,17229faff6dddbc37bf3ba7c72ce143424bd9b4f,nikosChalk,2022-07-01T03:07:56+03:00,removed unecessary state,False,"Delete Unused Storage Resources, Implement Stateless Design, Remove Unused Assets",3,high,1,10,6,0.0,0.0,1.0,44,16,5,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,256fa894acce01fe024130a47310d8a084ce8120,nikosChalk,2022-07-01T03:33:21+03:00,sample config fixes,False,,0,low,1,52,40,1.0,1.0,1.0,62,11,11,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,55071173f3ac4ed38694ae404b9a50ec6e1c1e23,nikosChalk,2022-07-01T03:33:32+03:00,type fix,False,,0,low,1,3,3,,,,44,16,5,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,e5d45ccf116091f9929c281e9de5e5766e7ee927,nikosChalk,2022-07-01T03:34:18+03:00,renaming,False,,0,low,1,2,2,,,,102,23,13,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,313a96d7267366098d4f39c880c362c6ff3322db,nikosChalk,2022-07-01T04:13:32+03:00,linux-top example,False,,0,low,7,262,12,0.7142857142857143,0.7142857142857143,1.0,268,49,27,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,848d22f3ff2f2010f214378aa6927c2b950dbf19,nikosChalk,2022-07-01T04:14:00+03:00,.gitignore,False,,0,low,1,2,1,,,,0,0,0,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,52e1a9f34ac17568c9e6d3645b726656a1b849fa,nikosChalk,2022-07-01T04:21:23+03:00,linux-top --> linux-ps-profiling,True,Performance Profiling,1,medium,5,0,0,,,,0,0,0,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,de6891c6191bb26951043ce4f1b695a11e23295d,nikosChalk,2022-07-01T04:21:35+03:00,.gitignore,False,,0,low,1,1,1,,,,0,0,0,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,9b3ce7272741d0aa9a1d0b415aa7a9a344bb546c,nikosChalk,2022-07-01T04:24:19+03:00,hello world example,False,,0,low,1,121,0,1.0,1.0,1.0,63,11,11,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,4afd1d1ba49d3ac2b86587d7885e54ce2aff8977,nikosChalk,2022-07-01T11:37:18+03:00,examples readmes,False,,0,low,3,39,1,,,,0,0,0,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,d3407119d1e427d2bd2d3f4b9d8b032f63508877,nikosChalk,2022-07-01T13:53:09+03:00,readme update,False,,0,low,1,91,152,,,,0,0,0,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,a785e93a3d4a39dada899b32748944697ce1eef0,nikosChalk,2022-07-01T13:54:17+03:00,documentation fixes,False,,0,low,4,38,27,,,,217,35,33,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,dfda2a96e41556a44bf5756ccb03ad0cf3672d22,nikosChalk,2022-07-01T14:02:59+03:00,readme,False,,0,low,1,9,7,,,,0,0,0,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,75a6ad58b2a3d0e5075e43e62c962c6a8b174b6c,nikosChalk,2022-07-09T16:38:50+03:00,fixed bug for exclusions,False,,0,low,14,126,33,0.7076923076923077,0.7076923076923077,0.8769230769230769,195,47,24,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,6b3a56459f7c95017872c53f7bac0320f0546854,nikosChalk,2022-07-09T22:14:35+03:00,"md5sum & less restrictive treatment levels

* md5sum check
* support for arbitrary python objects in",True,"Delete Unused Storage Resources, Remove Unused Assets",2,high,10,150,73,0.0,0.0,0.0,302,60,26,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,0ce57af5d84fc5e2e355d21ebb1955577eb4a4bf,nikosChalk,2022-07-11T21:52:07+03:00,examples update,False,,0,low,4,41,18,0.0,0.0,0.0,148,24,22,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,ab7ed709c169de53014fa871e442ac8d2d26dc39,nikosChalk,2022-07-11T21:52:42+03:00,exit code fix,False,,0,low,1,3,1,,,,64,12,2,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,b02200416a1515291c55fdc1cec6ec15516d6ca8,nikosChalk,2022-07-11T21:53:39+03:00,.gitignore,False,,0,low,1,3,2,,,,0,0,0,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,f54a973feada9a8266ea6d70c9390b22bd6af9f0,nikosChalk,2022-07-11T22:17:52+03:00,pycharm hack,True,Evaluate Other CPU Architectures,1,medium,1,9,0,,,,0,0,0,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,d2cbca1311239eb631ec6db2c127e028c9a30f0d,nikosChalk,2022-07-11T22:25:21+03:00,empty plugins folder,False,,0,low,1,0,0,,,,0,0,0,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,671fac873d5767f2d7568a94cc7aa1daaad2b6b5,nikosChalk,2022-07-16T21:50:29+03:00,better restart handling,False,,0,low,3,64,24,0.08695652173913043,0.08695652173913043,0.8695652173913043,151,37,13,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,d4b388521659e8438c3ad963ef149aa1a20ec4bf,nikosChalk,2022-07-16T23:03:56+03:00,FactorModel update,True,Energy Efficient Models,1,medium,6,33,23,1.0,1.0,0.0,232,55,16,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,b683f46abaea00ebf680359899d87b4023907b15,nikosChalk,2022-07-16T23:04:55+03:00,test fixes,False,,0,low,1,2,2,,,,12,2,1,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,36085f5065685c5e287ecc2d8926f7da1744fd01,nikosChalk,2022-07-16T23:15:32+03:00,minor fixes,False,,0,low,1,2,4,,,,6,1,1,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,de4e914fd7b7e0f1c7dbd8311b77e81696df7ffe,nikosChalk,2022-07-17T21:07:20+03:00,bug fix,False,,0,low,2,8,8,,,,148,24,22,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,ada902a8ef69bda4983a2c1b71d8b59faa8c368d,nikosChalk,2022-07-17T22:52:58+03:00,codecarbon plugin,True,Leverage Sustainable Regions for AI,1,medium,6,138,0,1.0,1.0,0.958904109589041,93,21,18,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,d5b3a608e340f81981ada36b21636fb8a9d7c3cf,nikosChalk,2022-07-22T02:05:06+03:00,codecarbon plugin - simpler,True,Leverage Sustainable Regions for AI,1,medium,2,54,5,1.0,1.0,0.9210526315789473,137,29,26,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,30dafcf774278b6bd1c3bf138a102bf58d872429,nikosChalk,2022-07-22T02:39:35+03:00,bug fix,False,,0,low,1,2,0,1.0,1.0,1.0,49,15,11,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,31238f735ed5cec3729bcc537dc5042a1c2b9387,nikosChalk,2022-07-22T02:42:24+03:00,codecarbon README,True,Leverage Sustainable Regions for AI,1,medium,1,70,0,,,,0,0,0,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,acb47a0ca1b170966e1434f3bfec0735fbb46639,nikosChalk,2022-07-22T03:19:04+03:00,README,False,,0,low,1,1,3,,,,0,0,0,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,13f38d1712bfd25e8bae55f5bb101b2818619e95,nikosChalk,2022-07-22T14:41:00+03:00,codecarbon - more data columns,True,"Reduce Transmitted Data, Leverage Sustainable Regions for AI",2,high,3,63,32,1.0,1.0,1.0,173,36,28,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,c51beabf7b061c1f74d13048a09704431fa73f8d,nikosChalk,2022-07-22T14:48:55+03:00,codecarbon testing,True,Leverage Sustainable Regions for AI,1,medium,7,283,2,1.0,1.0,1.0,187,24,24,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,6f2e4dbd7c29fd0dbc440f6c920d7a54e7d6920e,nikosChalk,2022-07-22T14:49:06+03:00,.gitignore,False,,0,low,1,1,1,,,,0,0,0,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,cae06774d2184e04200fe3cbe920dbf83d29981d,nikosChalk,2022-07-22T15:02:31+03:00,codecarbon doc & bug fix,True,Leverage Sustainable Regions for AI,1,medium,2,8,5,,,,77,21,13,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,37952ca36e9c654150ce94831df17d588708d7a4,nikosChalk,2022-07-22T18:05:01+03:00,spacing,False,,0,low,1,1,1,,,,63,11,11,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,fc8564c6fca33207f02f097f1be519975e044ea4,nikosChalk,2022-07-22T18:06:02+03:00,more core testing,False,,0,low,6,177,3,1.0,1.0,1.0,250,36,36,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,462b563c58392dde78fa769ad131fb67630cf47b,nikosChalk,2022-07-22T18:32:12+03:00,"API change - create_run_table() removed

This change will make it easier for plugins to modify
the b",True,"Delete Unused Storage Resources, Remove Unused Assets, Energy Efficient Models, Use Serverless",4,high,10,28,28,,,,683,123,99,
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,0039fd544ed11b2a424a226df36f1036950a2a13,nikosChalk,2022-07-22T19:32:24+03:00,shuffling of run table,False,,0,low,8,208,13,0.6705882352941176,0.6705882352941176,0.8352941176470589,352,73,25,
